listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
3b0193793910e29e,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5180000000,2026-08-15 16:15:57.001669,https://bama.ir/car/8o49ymyk,2026-08-15 12:46:13
b4aed2a72f3d47eb,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2850000000,2026-08-15 16:15:57.001669,https://bama.ir/car/ne9mzrah,2026-08-15 12:46:13
3abd7973a08397e6,kmc,کیاموتورز,imported,eJ7,پیش فروش کی ام سی,پلاس,1403,0.0,0,برقی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 16:15:57.001669,https://bama.ir/car/ia36ij5f,2026-08-15 12:46:13
83320d2246fd614f,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2700000000,2026-08-15 16:15:57.001669,https://bama.ir/car/y7gyqu8h,2026-08-15 12:46:13
14e864468a691e0c,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,17000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6050000000,2026-08-15 16:15:53.754548,https://bama.ir/car/5zssm6e8,2026-08-15 12:46:13
63ea4799ef6ed0ed,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4740000000,2026-08-15 16:15:53.754548,https://bama.ir/car/p7rtneq9,2026-08-15 12:46:13
13f0329d50277187,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4499000000,2026-08-15 16:15:53.754548,https://bama.ir/car/9m3kheib,2026-08-15 12:46:13
b068323cc2042ec1,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:53.754548,https://bama.ir/car/w3qbfuir,2026-08-15 12:46:13
6ad4725daf5d26b3,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 16:15:53.754548,https://bama.ir/car/l1f0be2q,2026-08-15 12:46:13
0475dc43cdd755ca,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,17000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4050000000,2026-08-15 16:15:53.754548,https://bama.ir/car/bwlezewk,2026-08-15 12:46:13
eeb804f2cd6b3974,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4300000000,2026-08-15 16:15:53.754548,https://bama.ir/car/fqw30sqz,2026-08-15 12:46:13
eb17c2c7450c82b1,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2000000000,2026-08-15 16:15:53.754548,https://bama.ir/car/qmeljzgy,2026-08-15 12:46:13
e404ba44aab4baad,kmc,کیاموتورز,imported,SR3,کی ام سی,1.6 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1100000000,2026-08-15 16:15:53.754548,https://bama.ir/car/7dmfoklb,2026-08-15 12:46:13
f8674eb903a15acc,kmc,کیاموتورز,imported,SR6,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5300000000,2026-08-15 16:15:53.754548,https://bama.ir/car/yerlotpt,2026-08-15 12:46:13
823ba4f07a1f2953,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,18000.0,0,بنزینی,دنده ای,بدون رنگ,15,4290000000,2026-08-15 16:15:53.754548,https://bama.ir/car/vhsybtn1,2026-08-15 12:46:13
2c1c6a67d6e2f91d,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2888000000,2026-08-15 16:15:53.754548,https://bama.ir/car/hnqubw46,2026-08-15 12:46:13
65dfe5705e91558c,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2500000000,2026-08-15 16:15:50.704548,https://bama.ir/car/8g04ydfa,2026-08-15 12:46:13
53dfb691c127f490,kmc,کیاموتورز,imported,A5,کی ام سی,1.5 لیتر توربو,1404,4000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4400000000,2026-08-15 16:15:50.704548,https://bama.ir/car/j0wr4eyx,2026-08-15 12:46:13
7d9aa92e571516a3,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4180000000,2026-08-15 16:15:50.704548,https://bama.ir/car/nqfdqtw7,2026-08-15 12:46:13
fdf646468fe5aed3,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,40000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3720000000,2026-08-15 16:15:50.704548,https://bama.ir/car/gayufj09,2026-08-15 12:46:13
cbe297f306bdc284,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1401,34000.0,0,بنزینی,دنده ای,بدون رنگ,15,3390000000,2026-08-15 16:15:50.704548,https://bama.ir/car/tybrmnwi,2026-08-15 12:46:13
13d3753fe03f1c44,kmc,کیاموتورز,imported,A5,کی ام سی,1.5 لیتر توربو,1403,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3650000000,2026-08-15 16:15:50.704548,https://bama.ir/car/bjo2ya9l,2026-08-15 12:46:13
44236595ac9f5fff,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 16:15:50.704548,https://bama.ir/car/uxwqwtfk,2026-08-15 12:46:13
06c9197e6b3675bd,kmc,کیاموتورز,imported,SR3,کی ام سی,1.6 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5350000000,2026-08-15 16:15:50.688975,https://bama.ir/car/rf1ksngc,2026-08-15 12:46:13
5d6a6b0e3d038ff2,kmc,کیاموتورز,imported,SR3,کی ام سی,1.6 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3500000000,2026-08-15 16:15:47.780283,https://bama.ir/car/lzdmqeci,2026-08-15 12:46:13
ca8d7ff33492a63d,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,14000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6600000000,2026-08-15 16:15:47.780283,https://bama.ir/car/g2kfmr8c,2026-08-15 12:46:13
a7d3a9c7d395ef54,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,44000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3590000000,2026-08-15 16:15:47.780283,https://bama.ir/car/4njh8xnf,2026-08-15 12:46:13
e5f5203a1c19ac18,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,35000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4050000000,2026-08-15 16:15:47.780283,https://bama.ir/car/afjdt2is,2026-08-15 12:46:13
3ff2ac58283d6179,kmc,کیاموتورز,imported,T9,حواله کی ام سی,2 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 16:15:47.780283,https://bama.ir/car/sgjzbxlh,2026-08-15 12:46:13
2bd5267ca9d57eaa,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1401,35000.0,0,بنزینی,دنده ای,بدون رنگ,15,3800000000,2026-08-15 16:15:47.780283,https://bama.ir/car/akjcvx8g,2026-08-15 12:46:13
2d900cf3d810bf68,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,6900.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6350000000,2026-08-15 16:15:47.780283,https://bama.ir/car/ysvvq9qt,2026-08-15 12:46:13
07e30a1162a18c89,kmc,کیاموتورز,imported,A5,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4200000000,2026-08-15 16:15:47.780283,https://bama.ir/car/mzg7bumu,2026-08-15 12:46:13
6335b9c321b16c62,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,34000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3860000000,2026-08-15 16:15:47.780283,https://bama.ir/car/unrpfq03,2026-08-15 12:46:13
7406f775c4c370fb,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3950000000,2026-08-15 16:15:47.780283,https://bama.ir/car/lqarxwft,2026-08-15 12:46:13
011f680d9d0fd0ea,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,25000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3900000000,2026-08-15 16:15:47.780283,https://bama.ir/car/sefhao5r,2026-08-15 12:46:13
ed44040830a77079,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6800000000,2026-08-15 16:15:47.780283,https://bama.ir/car/abb87n5k,2026-08-15 12:46:13
fc4f593816926922,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4450000000,2026-08-15 16:15:47.780283,https://bama.ir/car/vvycpb25,2026-08-15 12:46:13
6737a66cdd292ba6,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,46500.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3620000000,2026-08-15 16:15:47.780283,https://bama.ir/car/xllhrjor,2026-08-15 12:46:13
0aeae79d077b4730,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,7000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 16:15:47.780283,https://bama.ir/car/vb0gtxfz,2026-08-15 12:46:13
9c686f911afd4216,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,36500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3800000000,2026-08-15 16:15:47.780283,https://bama.ir/car/qg56zbr8,2026-08-15 12:46:13
769abd7c82ef30b5,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,15700.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6500000000,2026-08-15 16:15:47.780283,https://bama.ir/car/ixrkk4u1,2026-08-15 12:46:13
57055adfea852ce6,kmc,کیاموتورز,imported,A5,کی ام سی,1.5 لیتر توربو,1403,55000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,4090000000,2026-08-15 16:15:47.780283,https://bama.ir/car/4m27htvw,2026-08-15 12:46:13
922fa0e0588cf1ee,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4270000000,2026-08-15 16:15:47.780283,https://bama.ir/car/xeq7keuo,2026-08-15 12:46:13
92d40f4835cb0b51,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,9000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2100000000,2026-08-15 16:15:47.780283,https://bama.ir/car/v5nr6r08,2026-08-15 12:46:13
de29d07e3fd75103,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,12000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3950000000,2026-08-15 16:15:45.123774,https://bama.ir/car/7r2ex14l,2026-08-15 12:46:13
0f0319358968ed4f,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,45000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3700000000,2026-08-15 16:15:45.123774,https://bama.ir/car/yagj4prs,2026-08-15 12:46:13
c9f7a700c72b4b7c,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,15000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4060000000,2026-08-15 16:15:45.123774,https://bama.ir/car/d8bsf1kq,2026-08-15 12:46:13
55da0d68051ca08d,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,62000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3700000000,2026-08-15 16:15:45.123774,https://bama.ir/car/wdulxuwe,2026-08-15 12:46:13
4efcc595e7aed3b5,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,5700.0,0,بنزینی,دنده ای,بدون رنگ,15,4230000000,2026-08-15 16:15:45.123774,https://bama.ir/car/au1psq6j,2026-08-15 12:46:13
ed204c4c50c55add,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,13000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6200000000,2026-08-15 16:15:45.123774,https://bama.ir/car/1mdibpxu,2026-08-15 12:46:13
e493f62b307585c1,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6550000000,2026-08-15 16:15:45.123774,https://bama.ir/car/s3tzbv9p,2026-08-15 12:46:13
e3b480dae444f62b,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,60000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5700000000,2026-08-15 16:15:45.123774,https://bama.ir/car/f7wyakak,2026-08-15 12:46:13
57d6c34b07fa09d2,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2550000000,2026-08-15 16:15:45.123774,https://bama.ir/car/h5rmeifg,2026-08-15 12:46:13
dca7abe6b091e428,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,38000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3900000000,2026-08-15 16:15:45.123774,https://bama.ir/car/dp26bhdy,2026-08-15 12:46:13
cbfea9f8313ebf14,kmc,کیاموتورز,imported,eJ7,کی ام سی,ساده,1403,9000.0,0,برقی,اتوماتیک,بدون رنگ,15,3590000000,2026-08-15 16:15:45.123774,https://bama.ir/car/2aipeldr,2026-08-15 12:46:13
faa823e174eeffc7,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6732000000,2026-08-15 16:15:45.123774,https://bama.ir/car/1bw6aely,2026-08-15 12:46:13
8df88336c2c1e8c6,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2500000000,2026-08-15 16:15:45.123774,https://bama.ir/car/cr0wvy6g,2026-08-15 12:46:13
9a0631501bd47eeb,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5600000000,2026-08-15 16:15:45.123774,https://bama.ir/car/lgalw3e9,2026-08-15 12:46:13
b634ec6b986c8502,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 16:15:45.123774,https://bama.ir/car/bumnwpjv,2026-08-15 12:46:13
21900f2a53a270ec,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,15000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5430000000,2026-08-15 16:15:45.123774,https://bama.ir/car/txmhj5qm,2026-08-15 12:46:13
757aeac666db6e44,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2600000000,2026-08-15 16:15:45.123774,https://bama.ir/car/yra9vihg,2026-08-15 12:46:13
e2e067e6551733ad,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,65000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3850000000,2026-08-15 16:15:45.123774,https://bama.ir/car/3icv8amn,2026-08-15 12:46:13
3ad2859f7fa043f4,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3900000000,2026-08-15 16:15:45.123774,https://bama.ir/car/oudyu7ws,2026-08-15 12:46:13
3f1e212a82b166b1,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1401,70000.0,0,بنزینی,دنده ای,بدون رنگ,15,3700000000,2026-08-15 16:15:45.123774,https://bama.ir/car/7icm8znd,2026-08-15 12:46:13
5e2eac468f3f09cb,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,54000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4890000000,2026-08-15 16:15:45.123774,https://bama.ir/car/zunxfndt,2026-08-15 12:46:13
67aea8d7e8bb77a3,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4450000000,2026-08-15 16:15:45.123774,https://bama.ir/car/qjjophwd,2026-08-15 12:46:13
e429ae232ea6b625,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6550000000,2026-08-15 16:15:42.779546,https://bama.ir/car/t36em8s0,2026-08-15 12:46:13
383bdf2b24d49611,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4250000000,2026-08-15 16:15:42.779546,https://bama.ir/car/8tfqwngo,2026-08-15 12:46:13
b64c65273a1add1b,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,50000.0,0,بنزینی,دنده ای,بدون رنگ,15,4050000000,2026-08-15 16:15:42.779546,https://bama.ir/car/i5pe6ely,2026-08-15 12:46:13
72f6dfa0c5ec9d3b,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4350000000,2026-08-15 16:15:42.779546,https://bama.ir/car/8hxkhsue,2026-08-15 12:46:13
7e1889d17b4f5c88,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,15000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5900000000,2026-08-15 16:15:42.779546,https://bama.ir/car/xssuokuh,2026-08-15 12:46:13
8df9e5c7abae30bb,kmc,کیاموتورز,imported,A5,کی ام سی,1.5 لیتر توربو,1404,18000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4000000000,2026-08-15 16:15:42.779546,https://bama.ir/car/jzvsueh0,2026-08-15 12:46:13
952f6e5caeac9af7,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,30000.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,3750000000,2026-08-15 16:15:42.779546,https://bama.ir/car/bn84asdu,2026-08-15 12:46:13
94d6abbef51c9f66,kmc,کیاموتورز,imported,X5,کی ام سی,1.5 لیتر توربو,1403,25000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4050000000,2026-08-15 16:15:42.779546,https://bama.ir/car/szdejrfn,2026-08-15 12:46:13
f20d557e4f2a8872,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4500000000,2026-08-15 16:15:42.779546,https://bama.ir/car/n9zdxhle,2026-08-15 12:46:13
b84f8606d9f626c8,kmc,کیاموتورز,imported,SR3,حواله کی ام سی,1.6 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2890000000,2026-08-15 16:15:42.779546,https://bama.ir/car/xn1ef57h,2026-08-15 12:46:13
d3791bd09dad00af,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1403,35000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5700000000,2026-08-15 16:15:42.779546,https://bama.ir/car/4ugj78le,2026-08-15 12:46:13
5bac568b4d5a7182,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1401,19000.0,0,بنزینی,دنده ای,بدون رنگ,15,3850000000,2026-08-15 16:15:42.779546,https://bama.ir/car/gvs3erog,2026-08-15 12:46:13
afacfe2906795431,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,6000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6450000000,2026-08-15 16:15:42.779546,https://bama.ir/car/qgcj2p7s,2026-08-15 12:46:13
6029ea377c4ce498,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1402,36000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4000000000,2026-08-15 16:15:42.779546,https://bama.ir/car/4r0gfxaz,2026-08-15 12:46:13
8c43c24a8bfc3a47,kmc,کیاموتورز,imported,eJ7,کی ام سی,ساده,1402,22000.0,0,برقی,اتوماتیک,بدون رنگ,15,2900000000,2026-08-15 16:15:42.779546,https://bama.ir/car/vfxo9p0p,2026-08-15 12:46:13
17e5f27c66e9c2d2,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,63000.0,0,بنزینی,اتوماتیک,یک لکه رنگ,14,3500000000,2026-08-15 16:15:42.779546,https://bama.ir/car/hr53apdq,2026-08-15 12:46:13
f8f5e3b82c22c9b8,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6550000000,2026-08-15 16:15:42.779546,https://bama.ir/car/mw0bqusp,2026-08-15 12:46:13
f7c5fd019c4a3e17,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1402,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5250000000,2026-08-15 16:15:42.779546,https://bama.ir/car/eswgifhq,2026-08-15 12:46:13
cc916e9c83e51a08,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2900000000,2026-08-15 16:15:42.779546,https://bama.ir/car/pna3sigv,2026-08-15 12:46:13
059dc16bad7e33fa,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,8500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4370000000,2026-08-15 16:15:42.779546,https://bama.ir/car/uapc9yqg,2026-08-15 12:46:13
6b4a1a6f1abb7171,kmc,کیاموتورز,imported,ایگل,کی ام سی,1.5 لیتر,1404,12500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000000,2026-08-15 16:15:42.779546,https://bama.ir/car/kigya4ya,2026-08-15 12:46:13
1ddd14b2ae955b3e,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1400,27000.0,0,بنزینی,دنده ای,بدون رنگ,15,3600000000,2026-08-15 16:15:42.779546,https://bama.ir/car/puqbe7ci,2026-08-15 12:46:13
476b8ec1347405ee,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1403,42000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3700000000,2026-08-15 16:15:42.779546,https://bama.ir/car/cqvidewj,2026-08-15 12:46:13
14d1491a8fa7ae2d,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1403,35000.0,0,بنزینی,دنده ای,بدون رنگ,15,3900000000,2026-08-15 16:15:42.779546,https://bama.ir/car/vf90pszt,2026-08-15 12:46:13
a551775bb41ae6d8,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1402,55100.0,0,بنزینی,دنده ای,بدون رنگ,15,2930000000,2026-08-15 16:15:42.779546,https://bama.ir/car/k6l7dhfh,2026-08-15 12:46:13
fdff81f225265dc5,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,3100.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4200000000,2026-08-15 16:15:42.779546,https://bama.ir/car/xaguorze,2026-08-15 12:46:13
0ce778eb900c6309,kmc,کیاموتورز,imported,T9,کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,6610000000,2026-08-15 16:15:40.393329,https://bama.ir/car/xsegnjpk,2026-08-15 12:46:13
8a2571887218fe22,kmc,کیاموتورز,imported,K7,کی ام سی,اتوماتیک,1401,57000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,3600000000,2026-08-15 16:15:40.393329,https://bama.ir/car/cue4dvgz,2026-08-15 12:46:13
